TRK,ERK,AKT,JNK,S6K,RSK,RTK,STV
0,0,0,0,0,0,0,0
1,0,1,0.00204303288561378,1,0.165554557065609,1,0
1,1,0,1,1,1,1,0
0,0,0,0,0,0,0,0
0,0,1,0,0,0,0,0
0,0.999999999999999,0,0,0,0,0,0
1,1,0,0,1,0,0,0
0,1,0,1,1,1,0,0
