ERK,AKT,mTOR,SRC,CDK,PKC,IRS,MYC,DPD
0,0,1,1,0.450488666245009,0,1,0,0
1,0,0,0,1,1,1,1,0
0,1,0,0.696761551074619,1,1,0,0,0
1,0,0,0,0,1,0,1,0
1,0,1,0,0,0,0,1,0
0,0,0,0,0,0,0,0,0
1,0,1,0,0,1,0,0,0
0,0,0,0,1,0,0,0,0
0,0,1,0.740020973906363,0,1,0,0,0
