,ERKi_1,ERKi_2,ERKi_3,AKTi_1,AKTi_2,AKTi_3,mTORi_1,mTORi_2,mTORi_3,SRCi_1,SRCi_2,SRCi_3,CDKi_1,CDKi_2,CDKi_3,PKCi_1,PKCi_2,PKCi_3
ERK,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AKT,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
mTOR,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0
SRC,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0
CDK,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0
PKC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
IRS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DPD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
