,ERK,AKT,mTOR,SRC,CDK,PKC,IRS,DPD
ERK,0,0,1,1,1,1,1,0
AKT,1,0,0,1,1,1,1,0
mTOR,1,1,0,1,1,1,0,0
SRC,1,0,1,0,1,1,1,0
CDK,1,1,1,1,0,1,0,0
PKC,1,1,1,1,1,0,1,0
IRS,1,0,1,1,1,1,0,0
DPD,1,0,1,1,1,1,0,0
